keyword,count
vkorc1,1
anticoagulant resistance,1
control programme,1
warfarin resistance,1
f statistic,1
norvegicu,1
bean,1
rhizobium,1
n 2,1
fixation efficiency,1
nitrogen fixation,1
bradyrhizobium,1
nodule,1
medical,1
educational measurement,1
faculty,1
retinal screening,1
optometrist,1
non mydriatic fundus camera,1
microvascular complication,1
semi slug,1
helicoidea,1
16s rrna mtdna,1
28s rrna,1
gastropoda,1
slug,1
commercial taxi driver,1
pre diabete,1
discriminant validity,1
eq 5d 3l,1
general population,1
sf 6d,1
preference based measure,1
trade off values,1
value set,1
health state,1
index score,1
multiattribute,1
cultural adaptation,1
medication use,1
aquatic invasion,1
parasitization,1
ponto caspian gobiid,1
tidal zone,1
ponticola kessleri gunther,1
anguilla anguilla,1
palla,1
acanthocephala,1
corridor,1
eel,1
self control,1
"tuberculosis, pulmonary",1
drug consumption,1
opuntia ficus indica,1
hemiptera miridae,1
milpa alta,1
early health education,1
longitudinal individualized study,1
percent degree of overweight,1
tracking phenomenon,1
tb/hiv co infection,1
isoniazid preventive therapy,1
drug resistant tuberculosi,1
reconstitution inflammatory syndrome,1
xpert mtb/rif,1
beijing strain,1
gulf of finland,1
neva river,1
bottom sediment,1
pcdd,1
f,1
pbde,1
baltic sea,1
pcdd/f,1
bivalve,1
asthma monitoring,1
ubiquitous gi,1
context aware,1
health damage,1
economic loss,1
particulate matter pollution,1
exposure response function,1
disturbed environment,1
attitude toward social problem,1
pollution concern,1
bayesian inferential analysi,1
environmental perception,1
landscape quality,1
microbe indicator,1
bacteroidale,1
physicochemical parameter,1
enteric virus,1
haihe river,1
microbial source tracking,1
escherichia coli o157 h7,1
human fecal pollution,1
salmonella spp.,1
campylobacter jejuni,1
indicator bacterium,1
genetic marker,1
hospital site selection,1
health planning,1
decision analysi,1
fuzzy ahp,1
hepatitis a,1
serosurveillance,1
water well,1
seismic retrofit,1
buckling restrained brace,1
pre tensioned stainless steel ribbon,1
confined masonry building,1
base isolated building,1
of the art,1
viscous damper,1
steel,1
brace,1
frame,1
on demand mobility,1
personal air vehicle (pav),1
vertiport,1
air taxi,1
occupation,1
work task,1
cleaning,1
disinfecting,1
nonresponse,1
estuarine water,1
expec,1
stec,1
antibiotic resistance gene,1
e. coli,1
shigella/eiec pathotype,1
child diarrhea,1
shigella spp.,1
evolutionary history,1
multiplex pcr,1
diarrheal,1
enteropathogen,1
assay,1
low birth weight,1
southern region,1
apolipoprotein,1
cholesterol,1
fat,1
hdl,1
irregular petition,1
social stability maintenance,1
political and legal affairs commission,1
bureau of letters and visits,1
temporally differentiated response,1
repression,1
vote buying,1
machine politic,1
formal model,1
broker,1
chronic disease,1
tree inventory,1
management plan,1
grandparent,1
grandchildren,1
irony,1
truth,1
fact,1
guilt,1
grotesque,1
growing up,1
countryside,1
the old south,1
shale development,1
hydraulic fracturing,1
farm investment,1
environmental degradation,1
hazard index,1
food crop,1
inhalable particles (pm10),1
polycyclic aromatic hydrocarbon (pahs),1
huainan city,1
emission characterization,1
atmospheric aerosol,1
equivalency factor,1
speciation,1
in vitro bioaccessibility,1
chemical fractionation,1
carbonaceous particle,1
contaminated soil,1
bound metal,1
quality of health attention,1
"child, hospitalized",1
seguridad del paciente,1
calidad de la atención de salud,1
niño hospitalizado,1
segurança do paciente,1
qualidade dos cuidado de saúde,1
criança hospitalizada,1
halal production,1
halal standard,1
labour migration,1
muslim,1
global standard,1
consequence management,1
inter agency coordination,1
public health preparedness/response,1
contingent valuation method,1
payment card,1
monetary valuation,1
forest ecosystem service,1
administrative datum,1
passive surveillance,1
rotavirus gastroenteriti,1
vaccine preventable disease,1
less than 5 year,1
prefecture,1
akita,1
peer bullying,1
victim,1
ametropia,1
astigmatism,1
emmetropia,1
hyperopia,1
myopia,1
refractive error,1
high school,1
interpretative framework,1
school climate,1
school coexistence,1
school conflict,1
clima escolar,1
conflictos escolare,1
convivencia escolar,1
escuela secundaria,1
marcos interpretativo,1
technique of support for the decision,1
mixed dentition,1
tooth size,1
discrepancy,1
interceptive orthodontic,1
predictive formula,1
técnica de apoyo para la decisión,1
dentición mixta,1
diente,1
discrepancia,1
ortodoncia interceptiva,1
greenspace quality,1
greenspace cleanlines,1
flickr,1
self rated health,1
natural environment,1
living environment,1
residential green,1
reported health,1
net relatedness index,1
nearest taxon index,1
phylogenetic diversity,1
multifunctional greenspace,1
urban greenery,1
urban landscape ecology,1
color,1
housing cost,1
missing datum,1
state space,1
rent control,1
complex adaptive system,1
risk management,1
consumer city,1
consumer society,1
cultural mapping,1
cultural cluster,1
sdn,1
elman neural network,1
internal migrant,1
native,1
rural urban migration,1
internal migration,1
generator,1
attractor,1
3d city development,1
advanced gi,1
spatial big datum,1
3d geospatial datum,1
spatial data mining,1
density residential development,1
airborne lidar datum,1
brownfield development,1
world city,1
highrise,1
bu,1
direct emission,1
road tunnel,1
diesel,1
acetaldehyde,1
aerosol optical depth modi,1
spearman rank correlation,1
atmospheric pollution,1
extreme climate event,1
heat wave properties and component,1
heat wave profile,1
extreme weather,1
hot spell,1
green stormwater infrastructure (gsi),1
stormwater control measures (scm),1
infiltration trench,1
permeable paver,1
dry well,1
green alley,1
functional outcome,1
health related quality,1
hemorrhagic stroke,1
neurodevelopmental disorder,1
complementary,1
psychotherapy,1
snow,1
community dwelling,1
ewgsop2,1
functional capacity,1
muscle strength,1
polypharmacy,1
fructose,1
high fructose corn syrup,1
nafld,1
hepatic index,1
soft drink consumption,1
insulin sensitivity,1
resonance spectroscopy,1
hepatic steatosi,1
weight gain,1
folate,1
line 1 methylation,1
epigenetic,1
fringe development,1
urban rural linkage,1
interface,1
nanofiltration,1
membrane bioreactor,1
hospital wastewater,1
chemical oxygen demand,1
total phosphoru,1
nitrogen compound,1
pathogen content,1
mbr,1
micropollutant,1
municipal,1
organic,1
nf,1
compact abstract cell complex,1
3d topology,1
3d data structure,1
3d gi,1
3d city modeling,1
city model,1
hidden,1
knowledge encounter,1
hydraulic utopia,1
commensuration,1
anti dam movement,1
malaga,1
scalar politic,1
struggle,1
multivariate statistic,1
source apportioning,1
organic pollutant,1
pah source,1
spatial memory,1
active exploration,1
age related difference,1
episodic memory,1
alzheimers disease,1
disorientation,1
hippocampu,1
impairment,1
transitional zone between taihang mountains and north china plain,1
river morphology,1
meander bend,1
bathymetry,1
loess paleosol sequence,1
late quaternary,1
intermontane basin,1
tectonic deformation,1
aggradation,1
leachate pollution index,1
conceptual model,1
hydrogeochemical process,1
hydrochemical characteristic,1
leachate treatment,1
jejuni,1
viral pathogen,1
ahfv,1
hajj and umrah,1
rift valley fever,1
congo hemorrhagic fever,1
west nile viru,1
respiratory syndrome coronaviru,1
aegypti diptera culicidae,1
pandemic h1n1 2009,1
mers coronaviru,1
diaphorina citri,1
diagnostic system,1
orange tree,1
omp gene,1
guangdong,1
sodium channel gene,1
knockdown resistance,1
pyrethroid insecticide,1
point mutation,1
chlorpyrifo,1
developmental stage,1
post mortem interval (pmi),1
tropical country,1
diptera calliphoridae,1
key,1
entamoeba histolytica,1
invasive amebiasi,1
chain reaction pcr,1
sao paulo state,1
atlantic forest,1
ribeira valley,1
human dna,1
amplification,1
mixed use,1
non domestic building,1
residential,1
urban analysi,1
water crisi,1
speculative urbanism,1
bangalore,1
water abundance discourse,1
urban rural politic,1
extractivism,1
payment for ecosystem services,1
power analysi,1
rural urban relation,1
case  crossover,1
emergency department visit,1
referent selection strategy,1
new south wale,1
motorcycle accident,1
injury pattern,1
orthopedic,1
emergency medicine,1
helmet use,1
adventive plant,1
environmental history,1
grassland,1
protected plant,1
protected area management,1
human population density,1
flora,1
gis dataset framework,1
urban responsive design,1
weighted suitability model,1
viral fever,1
viral arthralgia,1
mosquito borne infection,1
tertiary care hospital,1
karachi,1
kerala,1
elder abuse,1
motor milestone,1
ambient metric,1
data literacy,1
synthetic indicator,1
urban metric,1
emerging trend,1
american visceral leishmaniasi,1
sand flies diptera,1
psychodidae,1
esbl,1
feline,1
bacterial resistance,1
micro organism,1
clinical marker,1
h7n9 subtype,1
a(h7n9) viru,1
brain death,1
determining brain death,1
transplantation,1
ancillary test,1
icu,1
household dietary diversity score,1
household food insecurity access scale,1
household food security,1
peri urban agriculture,1
tongaat,1
school garden,1
citizens engagement,1
cross sectoral coordination,1
urban gardening,1
intestinal parasitic infection,1
helminthiasi,1
stool,1
feature descriptor,1
graph construction method,1
spectral clustering,1
pipeline network,1
lead/blood,1
lead poisoning/blood,1
lead poisoning/diagnosi,1
"epidemiology, descriptive",1
niño,1
plomo/sangre,1
intoxicación por plomo/sangre,1
intoxicación por plomo /diagnóstico,1
epidemiología descriptiva,1
impulsivity,1
sensation seeking,1
personality dimension,1
drinking,1
extreme 5 min rain amount,1
peak over threshold,1
mean excess plot,1
annual extreme time sery,1
return period,1
glo and gev distribution,1
significant time trend,1
barcelona urban network,1
partial duration sery,1
statistical distribution,1
ne spain,1
west nile,1
ciudad juarez,1
vector borne,1
beef meat,1
city slaughterhouse,1
safety issue,1
abattoir,1
listeria,1
green urban area,1
input output table,1
agro industry,1
spatial difference,1
influence coefficient,1
agricultural product,1
coordinated development,1
developed land,1
rural sprawl,1
energy use efficiency,1
multi functional agriculture,1
energy input output,1
vegetable production,1
organic agriculture,1
peach production,1
renewable energy structure,1
stochastic optimization,1
multi objective programming,1
dalian,1
mix,1
schmalhausen's law,1
environmental kurtosi,1
overdispersion,1
complex life cycle,1
pipiens quinquefasciatus say,1
kern county,1
seasonal change,1
foothill environment,1
anopheles albimanu,1
relative abundance,1
maternal smoking,1
adulthood,1
visit,1
oral ebv dna load,1
nasopharyngeal carcinoma,1
burkitts lymphoma,1
healthy adult,1
ebv cycle,1
reactivation,1
genome,1
subjective well being (swb),1
millennial,1
gen y,1
generation y,1
general social survey (gss),1
residential preference,1
relative deprivation,1
happy,1
greener,1
would,1
search and matching,1
recent trend,1
city size,1
urban spatial structure,1
accessibility to employment,1
commuting distance,1
suburbanization,1
labor market outcome,1
informal sector,1
hepatitisa viru,1
traffic co2 emission,1
co2 flux,1
carbon dioxide flux,1
net ecosystem exchange,1
forest ecosystem,1
bus emission,1
copert4,1
traffic pollution,1
road transportation,1
road transport,1
wear particle emission,1
railway tunnel,1
airborne particle,1
station,1
antimony,1
microscale,1
walk,1
metro,1
pedestrian level,1
sample size,1
commuter,1
land use and transport interaction,1
geographically weighted regression (gwr),1
madrid metro system,1
population settlement,1
work pattern,1
polycentricity,1
low carbon transportation,1
longitudinal design,1
causality,1
qualitative interview,1
vehicle ownership,1
self selection,1
last mile,1
urban freight,1
electric mobility,1
low emission zone,1
odd even scheme,1
urban air pollution,1
munich,1
naturalistic driving,1
job housing balance,1
household travel,1
propensity,1
freight,1
emission standard,1
non destined vehicle,1
megacity delhi,1
exhaust emission,1
tunnel measurement,1
particulate pah,1
diagnostics ratio,1
fine organic aerosol,1
atmospheric pm2.5,1
mobile source,1
urban tunnel,1
on line statement,1
person with disabilities,1
oversaturation,1
mobile citizenship,1
e participation,1
public network chatting,1
eco innovation,1
university city,1
campus,1
fertility,1
human capital investment,1
quantity quality trade off,1
philippine,1
birth order,1
twin,1
film cover,1
water availability,1
yield component,1
ridge furrow,1
growing season,1
dryland maize,1
drought risk,1
grain yield,1
potato,1
mulch,1
deglutition,1
deglutition disorder,1
quality of health care,1
oropharyngeal dysphagia,1
older patient,1
brazilian savannah,1
fruit chafer beetle,1
gymnetini,1
scarabaeidae cetoniinae,1
monographic revision,1
aquidauana,1
fat soluble micronutrient,1
carotenoid,1
serum micronutrient concentration,1
hygienic statu,1
food poisoning,1
haccp,1
meat microbiology,1
enterohemorrhagic escherichia coli,1
genetic relatednes,1
pcr detection,1
food hygiene,1
virulence,1
methylsiloxane,1
cyclic volatile methylsiloxane,1
water treatment plant,1
marine food web,1
methyl siloxane,1
linear siloxane,1
trophic transfer,1
personal care,1
mussel watch,1
tokyo bay,1
anti smoking campaign,1
disease awareness activity,1
arachidonic and eicosapentaenoic acid,1
jachymov spa,1
kocuria sp,1
radioactive spring,1
sp nov.,1
arthrobacter,1
radiotoleran,1
biosynthesi,1
saline,1
aplastic anemia,1
case control study,1
long term care facility,1
orthostatic hypotension,1
restriction,1
hand foot mouth disease,1
seasonal autoregressive integrated moving average model,1
support vector regression model,1
rare tumor,1
population based cancer registry,1
intelligent network,1
soft computing,1
multimedia system,1
recurrent neural network,1
multimedia model,1
information organization,1
algorithm analysi,1
regional economy,1
collaborative development,1
mode,1
data preprocessing,1
bibliography,1
north korea,1
physics research,1
los angele,1
anaplasmataceae,1
south america,1
lato acari ixodidae,1
rhipicephalus sanguineu,1
rickettsia spp.,1
1st isolation,1
babesia spp.,1
urban constructed wetland,1
stormwater retention basin,1
aquatic vegetation removal,1
nitrous oxide,1
denitrification,1
interplay,1
extensive green roof,1
monoculture,1
species mixture,1
canopy density,1
substrate depth,1
phenolic acid,1
methylxanthine,1
parkinsons disease,1
caffeine,1
coffee,1
array,1
disordered eating,1
racially diverse urban adolescent,1
health risk behavior,1
disordered eating behavior,1
research method,1
assessment system icda,1
periodontal disease,1
early childhood,1
comparability,1
brd,1
dairy herd,1
epidemiologic feature,1
herpesvirus 1,1
bvdv,1
bhv 1,1
european marriage pattern,1
low country,1
late medieval,1
archaeological evidence,1
yersinia pesti,1
middle age,1
plague,1
bangladesh,1
food safety culture,1
food safety climate,1
method triangulation,1
food service operation,1
food safety management system,1
complacency,1
optimistic bia,1
company,1
handler,1
soil coverage classification,1
dem generation,1
green roof maintenance,1
maintenance criterion,1
tropical,1
building permit,1
employee,1
feasibility analysi,1
life cycle cost analysi,1
sustainable transport,1
congenital syphili,1
syphili in pregnancy,1
male partner involvement,1
antenatal care,1
notification,1
inpatient,1
data governance,1
data sovereignty,1
urban data space,1
ict reference architecture,1
open urban platform,1
population modelling,1
dasymetric mapping,1
top down approach,1
very high resolution datum,1
african city,1
air quality modeling,1
clean air action plan,1
backward trajectory,1
concentration weighted trajectory (cwt),1
potential source contribution function (pscf),1
building site,1
grid management,1
uv absorbance,1
excitation emission matrix (eem) fluorescence spectra,1
membrane fouling,1
stratified reservoir,1
groundwater system,1
karst,1
strongly industrial city,1
polycyclic aromatic hydrocarbons(pahs),1
granular sludge,1
low temperature,1
"simultaneous partial nitrification, anammox, and denitrification (snad)",1
startup strategy,1
farmland soil,1
crime prevention,1
feeling of safety,1
perception of risk,1
precautionary behaviour,1
analgesia,1
epidemiological survey,1
economic macrocategory,1
location datum,1
antidepressant,1
primiparou,1
manufacturing firm,1
future sea level rise,1
alo,1
school reform,1
educational policy,1
disability study,1
education policy,1
cyanobacterium,1
diversity indice,1
physicochemical factor,1
flavonoid,1
calcium,1
sudan,1
iron production,1
anthracology,1
sahara,1
urban complexity,1
socio ecological system,1
compact city paradox,1
systemic solution,1
soil sealing management,1
urban land use change,1
economic socio ecological indicator,1
urban management and planning,1
heihe river basin,1
landscape function,1
landscape planning,1
multi criteria analysi,1
national level,1
moran's i,1
land consumption per capita,1
land use efficiency,1
beijing tianjin hebei urban megaregion,1
dimension,1
compact,1
urban functional zone,1
romania,1
abandoned land mapping,1
classification and regression tree,1
ndvi value,1
bucharest,1
agricultural land,1
farmland abandonment,1
scaling up,1
ecological function,1
built up area,1
green space proportion,1
green vegetation,1
per capita green space area,1
dynamic analysi,1
island city,1
innovation management,1
auditing,1
local and regional self government,1
non financial asset,1
expert system,1
shift,1
eutrophic reservoir,1
cyanobacteria bloom,1
thermotolerant coliform bacterium,1
hydroclimatic variability,1
wastewater utilization,1
land irrigation,1
leafy vegetables plants growth,1
effluent,1
textile,1
edge,1
silviculture,1
natural regeneration,1
interior,1
patch,1
heavy metal pollution index (hpi),1
open cast mine,1
fly ash,1
non native fauna,1
nest selection,1
nest site competition,1
cavity nester,1
environmental change,1
the red sea,1
marine environment,1
arabian peninsula,1
quality guideline,1
river sediment,1
loaded system,1
socio economic environment,1
recreation area,1
open green space,1
historical park,1
ecological state,1
watercres,1
test control,1
bioassay,1
phytotoxkit,1
forest park,1
recreation suitability,1
evaluation index system,1
fuzzy comprehensive evaluation method,1
lishui city in china,1
fujian,1
emergy,1
urban waterlogging,1
runoff pollution,1
photocopying machine,1
total volatile organic compound,1
photoionization detector,1
lahore pakistan,1
photosynthetic co2 exchange,1
stomatal density,1
stomatal area,1
poleotolerance index,1
eutrophication index,1
biological spectrum,1
nitrogen critical load,1
epiphytic lichen,1
area liguria,1
stand,1
animal health,1
endoparasite,1
haemoproteus sp.,1
building age,1
energy modelling,1
classification optimisation,1
mastermap,1
digital surface model,1
energy minimization,1
scaling law,1
anisotropy,1
separability,1
informal area,1
place affordance,1
knowledge extraction,1
city planning,1
latent semantic,1
multi label classification,1
sentiment,1
rapid test,1
pope franci,1
world council of churches,1
ecumenism,1
global governance,1
glucose metabolism,1
lipid,1
thyroid,1
commemoration,1
application layer protocol,1
the internet of video things (iovt),1
(time varying) accessibility,1
territorial cohesion,1
time distorted map,1
transport geography,1
travel time map,1
smart energy,1
cetratu,1
live update,1
live patch,1
dynamic software update,1
partitioning,1
secure aggregation,1
cloud computation,1
privacy protection,1
one way chain,1
order preserving encryption,1
traffic light scheduling problem,1
traffic management,1
diversity preservation,1
real world application,1
multiobjectivisation,1
robustnes,1
energy recovery,1
business performance,1
epidemic model,1
observer,1
state estimation,1
global stability analysi,1
observer design,1
identifiability,1
gentlemanly capitalism,1
malaya,1
empire,1
decolonisation,1
free standing company,1
british trading company,1
p,1
aeruginosa,1
multiresistant,1
iraqi kurdistan,1
bla(pme),1
spectrum beta lactamase,1
pleistocene,1
quaternary,1
rhinocerotidae,1
cave,1
aedes sp.,1
entomological study,1
differential diagnosi,1
body fluid,1
real time polymerase chain reaction,1
male sexual transmission,1
time rt pcr,1
rat,1
thailand,1
cathepsin b,1
cystatin,1
hepatica,1
serodiagnosi,1
immunodiagnosi,1
reveal,1
l1,1
smart bike,1
population health,1
arts policy,1
craftwork,1
religious music,1
sacred space,1
voluntary art,1
temporal pattern,1
land use/land cover,1
restoration age,1
enhancement,1
urbanization resources environment complex system,1
coordinated development index,1
eco environment,1
landscape ecological risk,1
kernel density estimation,1
the minjiang river,1
parallel rivers region,1
land system design,1
land system change,1
sustainability science,1
s metolachlor,1
terbuthylazine,1
scrobicularia plana,1
mondego estuary,1
fatty acids profile,1
cerastoderma edule,1
commercial formulation,1
antioxidant response,1
nereis diversicolor,1
gold tz,1
motorway,1
optical flow parameter,1
alarm system,1
multiple,1
fire controller system (fcs),1
phenylketonuria (pku),1
phonological processing,1
stuttering,1
stuttering severity,1
mop model,1
evaluation of suitability,1
public marketing,1
federal university,1
cooperation for development,1
innovative knowledge network,1
triple helix model,1
linking channel in innovation,1
local development and cooperative,1
triple helix,1
criminal justice,1
probation,1
parole,1
recovery housing,1
recovery residence,1
sober living house,1
inmate,1
raspberry pi,1
smart mall,1
rfid,1
android application,1
metatextual skill,1
text production,1
didactic sequence,1
3d printing,1
interlayer bond,1
additive manufacturing,1
adhesion,1
iot (internet of things),1
cryptography and des (data encryption standard),1
k medoid,1
future aspect,1
geographic information system (gis),1
analytical hierarchical process (ahp),1
graph database,1
keyword extraction,1
burst detection,1
strategy territorial planning,1
territorial planning,1
tourism route,1
shortest distance,1
travelling salesman problem,1
smart energy grid,1
traceability,1
connected and autonomous vehicle,1
vehicle electricity charging,1
rapeseed,1
morphological feature,1
weed,1
correlation coefficient,1
nickel,1
optimum elimination efficiency,1
pomegranate peel waste,1
benzyl alcohol,1
benzaldehyde,1
biosorption,1
tulipa sp.,1
erzurum,1
metal contaminated soil,1
postpartum depression,1
antenatal risk factor,1
postnatal depression,1
psychopathology,1
spatial dynamics change of forests,1
green zone,1
south west pre baikal,1
dike,1
harbor work,1
settlement,1
granular soil,1
soil behavior,1
earthquake harmfulnes,1
liquefaction,1
mamdani fuzzy inference system,1
vehicular grouping,1
smart transportation system,1
vanet,1
fuzzification,1
defuzzification,1
secure,1
logic,1
american west,1
colorado,1
frontier,1
copycat community,1
place spoofing,1
xenophilic,1
miami beach,1
property value,1
readines,1
coastal hazard,1
belo monte,1
groundwater contamination,1
hydroelectric infrastructure,1
spatial and terrain analyse,1
educational segregation,1
multiscalar segregation,1
tertiary education,1
ridesourcing,1
uber,1
urban transportation equity,1
taxi,1
governmental policy,1
government led model,1
international financial center,1
global city formation,1
pathway,1
central flow theory,1
catering industry,1
data analytical approach,1
consumption statu,1
dietary cholesterol,1
serum cholesterol,1
the elderly,1
anemia prevalence,1
lactating woman,1
nutrition intervention,1
epidemic characteristic,1
occupational stres,1
oil worker,1
respiratory system,1
multi objective charging station quantitative prediction resources allocation,1
consumer segmentation,1
medicinal and aromatic plant,1
herb,1
blacksmith,1
labor productivity,1
gallman,1
limited partnership,1
heterogeneous treatment effect,1
semi/nonparametric estimation,1
social suffering,1
conflictivity,1
interstitial practice,1
sensibility,1
social policy,1
pc,1
pvc,1
smartpls 3.0,1
public hospital investment,1
public hospital,1
neosporosi,1
canine medicine,1
groundwater level warning,1
covered karst area,1
karst collapse,1
history of medicine,1
yellow fever,1
agency,1
amblyomma helvolum,1
attachment site,1
boiga dendrophila,1
borneo,1
saba,1
snake,1
river pollution,1
soil conservation,1
sediment quality,1
ipojuca river,1
kalix river,1
geochemistry,1
pernambuco,1
de janeiro,1
methane fermentation,1
excess sludge,1
dry ice disintegration,1
solubilization,1
disintegration,1
pretreatment,1
plant sanitary complex,1
wilt stem bean,1
genetic resistance,1
seed pathology,1
complexo fitossanitário,1
murcha vascular,1
resistência genética,1
patologia de sementes,1
landscape scale management,1
landscape conservation,1
artificial substrate,1
diatom ecology,1
national park,1
ehrenberg bacillariophyceae,1
spicaticribra kingstonii,1
species bacillariophyta,1
tropical reservoir,1
epilithic diatom,1
algal community,1
benthic diatom,1
true mistletoe,1
sadie,1
occupational accident,1
knowledge level,1
cold war,1
berlin geological survey,1
east germany,1
economic geology,1
sistan,1
wind sediment,1
dispersion risk,1
"health repablic, respiratory system health",1
eye damage,1
desert dust,1
blood and body fluid exposure,1
standard precaution,1
sharps injury,1
single window algorithm,1
land use cover type,1
vegetation coverage,1
real time remote monitoring,1
hospital selection,1
chronic heart,1
triage,1
wearable health sensor,1
tracking channel,1
coherent taxonomy,1
selection problem,1
quality of forwarding,1
routing protocol,1
ad hoc network,1
dissemination,1
active power filter (apf),1
llc series resonant converter,1
soft switching,1
braking energy recovery,1
zero sequence circulating current (zscc),1
circulating current,1
resonant converter,1
rectifier,1
partitioning algorithm,1
clustering method,1
correlation,1
patient care,1
urban indigenous disadvantage,1
colonisation,1
indigenous policy,1
aboriginal and torres straight islander,1
coastal city of china,1
all cause mortality,1
nonfasting triglyceride,1
annual effctive dose,1
absorbed dose,1
gonadal dose,1
nai,1
soil sample,1
th 232,1
gap analysi,1
open space,1
kampung kota,1
urban kampong,1
squatter,1
squatter settlement,1
improvement,1
eviction,1
intercity bus transit,1
service distance,1
level of service,1
successive interval scaling,1
passenger perception,1
public shared bicycle,1
user experience,1
binary logit model,1
bike,1
student achievement,1
english,1
insectary crop,1
okra,1
orius spp.,1
thrip,1
aphis gossypii glover,1
heteroptera anthocoridae,1
poppiu,1
fecundity,1
protopathic bia,1
reverse causation,1
fatty acid,1
cognitive decline,1
lag time,1
endothelial growth factor,1
renal disease susceptibility,1
hydroperoxide,1
dietary fiber,1
functional constipation,1
gastrointestinal disorder,1
fiber intake,1
rome ii,1
history questionnaire,1
childhood constipation,1
defecation disorder,1
celiac disease,1
soil microbe,1
aspergillusterreus mk 1,1
antimicrobial activity,1
shake flask fermentation,1
thin layer chromatography,1
keshan disease,1
selenoprotein p,1
selenium nutrition,1
ecological study,1
precise prevention,1
selenium statu,1
deficient,1
supplementation,1
helicobacter pylori infection,1
middle ages population,1
gastric cancer risk,1
stomach cancer,1
changing sex behavior,1
population based tumor registration,1
urban rural disparity in cervical cancer,1
so2,1
congenital anomaly,1
maternal exposure,1
measles viru,1
virus genome,1
deet,1
freshwater,1
emerging organic contaminants (eocs),1
new zealand,1
pharmaceuticals and personal care products (ppcps),1
trace organic contaminants (tocs),1
psychiatric drug carbamazepine,1
ppcp,1
chromophoric dissolved organic matter,1
parafac,1
water quality parameter,1
excitation emission matrix,1
dissolved organic matter,1
inland water,1
sea ice,1
absorption,1
spectroscopy,1
eco industry,1
system dynamic,1
coal resource based city,1
ndsi,1
salinity,1
electric conductivity,1
anion,1
cation,1
quetta city,1
apti,1
api,1
ornamental shrub,1
ecological vulnerability,1
fuxian lake watershed,1
dynamic evaluation,1
upper reach,1
chisinau,1
human disturbance,1
dry eye disease,1
dry eye symptom,1
passive smoking,1
ocular surface,1
ambient level,1
resource carrying capacity (rcc),1
relative resource carrying capacity model (rrcc),1
tarim river basin (trb),1
spatial temporal evolution,1
arid china,1
poultry production,1
lay theory,1
focus group discussion,1
responsibility,1
animal welfare,1
oenothera lamarckiana oil,1
ultrasonic,1
rsm,1
gasoline blended fuel,1
diesel engine,1
seed oil,1
vegetable oil,1
process optimization,1
cetane number,1
combustion,1
designbuilder,1
underfloor heating,1
flat plate collector,1
viridans group streptococci,1
infective endocarditi,1
antimicrobial susceptibility,1
milleri group,1
etiology,1
synergy,1
microparasite,1
estuarine environment,1
ostreidae,1
n sp apicomplexa,1
gregarine,1
gulf,1
protozoan,1
bahia,1
giga,1
growth & development,1
oviposition,1
vector control,1
dengue vector,1
school feeding,1
nutrition programs and policy,1
institutional management team,1
"nutrition, public health",1
meal program,1
early age of intoxication,1
drinking context,1
drinking related problem,1
underage drinking,1
activity of daily living,1
chinese centenarian,1
quality of daily living,1
urolithiasi,1
canine urolithiasi,1
tract,1
submission,1
struvite,1
calculi,1
stone,1
korean traditional culture,1
urban identity,1
regional brand asset,1
한국전통문화도시,1
도시 정체성,1
지역브랜드자산,1
local government’s character,1
pyeongtaek,1
지자체 캐릭터,1
평택시,1
donuimu museum village,1
urban brand,1
돈의문 박물관마을,1
urban kenya,1
logs • cultural differences • and japanese culture,1
도시 브랜드 • 로고 • 문화 차이 • 일본 문화,1
commercial investor,1
unit plan,1
space grammar,1
indonesian house,1
qi (氣),1
bibo feng shui,1
theory of yin yang,1
and wu xing (the five elements),1
care service,1
daily care,1
independent life of elderly,1
nuri curriculum,1
early childhood curriculum,1
preschool education curriculum of china,1
science in early childhood education,1
science area,1
누리과정,1
유아교육과정,1
중국유아교육과정,1
유아과학교육,1
과학영역,1
wee clas,1
wee class counselling center,1
perception and requirement,1
perception of parents,1
wee클래스,1
wee클래스 상담실,1
인식 및 요구도,1
학부모 인식,1
tourism industry,1
cultural tourism resource,1
measures against disaster,1
자연재해,1
지진,1
관광산업,1
문화재,1
문화관광자원,1
재해대책,1
humanistic knowledge,1
empathic ability,1
인문학적 소양,1
공감능력,1
nursing professionalism,1
happiness index,1
간호전문직관,1
행복지수,1
health promotion behavior,1
주관적 안녕감,1
건강증진행위,1
gallbladder cancer,1
middle sized city,1
radish,1
담낭암,1
중소도시,1
무우,1
스트레스,1
교육,1
간호학생,1
이민,1
환경,1
consciousnes of biomedical ethics,1
value of children,1
성 태도,1
자녀관,1
one person household,1
1인 가구,1
삶의 만족도,1
사회안전인식,1
매개효과,1
korean film history,1
busan gyeongnam region,1
oral history,1
theater history,1
film distribution,1
한국영화사,1
부산 경남지역,1
구술사,1
극장사,1
영화배급,1
지역성,1
nh3 concentration,1
idw,1
exposed population,1
air quality monitoring,1
tropomi,1
chemistry transport modeling,1
nox voc o3 sensitivity,1
sri lanka,1
collocation,1
synonym,1
corpus datum,1
‘juyou’具有,1
‘yongyou擁有’,1
具有,1
擁有,1
말뭉치,1
결합관계,1
유의어,1
연어,1
regional economic growth,1
regional imbalance,1
sannong,1
농업,1
지역경제성장,1
지역불균형,1
삼농문제,1
macao,1
guangdong hong kong macao,1
